Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D,Sector_PE,Sector_ROE,Sector_Yield,DE_Score,Price_Position,RSI_Score,Relative_Quality_Score,PE_Score,ROE_Score,Yield_Score,Total_Score,Entry_Zone_Low,Entry_Zone_High,Exit_Zone_Low,Exit_Zone_High,Volume_Ratio,Stop_Loss,Upside_Pct,RRR,Recovery_Pct,Trend_Status,Rationale
SCB,Financial Services,129.5,9.184397,0.88033557,8.71,0.0,0.0,149.5,115.0,30.183077571051868,19260200,25702950.0,8.2967035,4.558,4.91,100,42.028985507246375,100,30,100,30,100,64.29710144927536,115.0,120.75,145.015,149.5,0.7493381109950414,109.25,11.98069498069497,0.7661728395061722,0.0,Weak Trend ⚠️,"Strong balance sheet, Technical entry point, High relative dividend"
METCO,Technology,264.0,4.9382715,0.72869605,11.36,15.705,1.908,300.0,166.0,56.25,8000,5860.0,10.803353999999999,8.7210005,5.515000000000001,30,73.13432835820896,30,90,100,70,100,64.18656716417911,166.0,174.3,291.0,300.0,1.3651877133105803,157.7,10.227272727272728,0.2539981185324553,0.0,Bullish 📈,"Cheaper than Technology avg, Above sector profitability, High relative dividend"
FM,Consumer Defensive,4.14,6.088235,1.0996015,9.66,19.198,7.839,4.6,3.5,53.33332803514605,606402,1754997.1,10.75,9.763,4.98,0,58.181818181818166,30,90,100,100,100,64.18181818181819,3.5,3.6750000000000003,4.462,4.6,0.34552877608743626,3.3249999999999997,7.7777777777777795,0.3950920245398774,0.0,Sideways ➡️,"Cheaper than Consumer Defensive avg, Above sector profitability, High relative dividend"
EMC,Industrials,0.03,0.0,0.4285714,0.0,-44.959998,0.43589,0.07,0.01,60.0,5182000,10721170.0,8.3053615,5.29499965,3.1550000000000002,100,33.33333333333333,30,50,100,30,30,64.16666666666667,0.01,0.0105,0.0679,0.07,0.48334276949250876,0.0095,126.33333333333334,1.8487804878048784,0.0,Weak Trend ⚠️,"Cheaper than Industrials avg, Strong balance sheet"
SUC,Industrials,27.25,4.4745483,0.32469854,5.5,7.216,2.095,30.5,26.75,50.0,31900,60830.0,8.3053615,5.29499965,3.1550000000000002,30,13.333333333333334,30,90,100,30,100,64.16666666666667,26.75,28.087500000000002,29.585,30.5,0.5244122965641953,25.412499999999998,8.568807339449544,1.2707482993197268,0.0,Sideways ➡️,"Cheaper than Industrials avg, Above sector profitability, High relative dividend, Within Entry Zone"
GREEN,Utilities,0.72,0.0,0.80536914,0.0,-5.4840002,0.24657,1.0,0.57,54.54547424945611,330100,402370.0,10.0,1.893,3.86,100,34.883720930232556,30,50,100,30,30,64.01162790697674,0.57,0.5984999999999999,0.97,1.0,0.8203891940253996,0.5415,34.72222222222222,1.400560224089636,0.0,Sideways ➡️,"Cheaper than Utilities avg, Strong balance sheet"
CMO,Communication Services,0.79,9.875001,1.0836763,0.0,14.655,0.7068000000000001,1.05,0.3,76.47060473485394,7030000,1733960.0,0.0,-0.018500000000000044,0.595,100,65.33333333333334,0,50,100,70,30,63.96666666666667,0.3,0.315,1.0185,1.05,4.054303444139427,0.285,28.92405063291138,0.4524752475247522,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet, Volume Spike (4.1x)"
CPALL,Consumer Defensive,44.75,14.435484,3.1108794,3.69,9.79,1.33418,54.5,40.5,44.82758620689656,19287100,31126730.0,10.75,9.763,4.98,70,30.357142857142854,70,70,70,30,70,63.964285714285715,40.5,42.525,52.865,54.5,0.6196314228960125,38.475,18.134078212290508,1.2932270916334667,0.0,Bearish 📉,Above sector profitability
SEAOIL,Energy,3.28,9.111111,0.9073306,5.49,10.0430004,1.572,4.24,2.08,39.393925163253606,521500,609900.0,9.510822000000001,6.7525,4.705,30,55.555555555555536,70,90,100,30,100,63.94444444444444,2.08,2.184,4.1128,4.24,0.8550582062633219,1.976,25.390243902439032,0.6386503067484665,0.0,Weak Trend ⚠️,"Cheaper than Energy avg, Above sector profitability, High relative dividend"
SCP,Basic Materials,7.95,7.644231,1.0205392,12.58,12.892,2.408,9.5,6.0,41.66666666666667,33900,97320.0,7.344262,3.2259999999999995,3.96,30,55.714285714285715,70,70,100,70,100,63.92857142857143,6.0,6.300000000000001,9.215,9.5,0.34833538840937117,5.699999999999999,15.911949685534587,0.5622222222222218,0.0,Weak Trend ⚠️,"Above sector profitability, High relative dividend"
NEX,Industrials,1.01,0.0,1.4008322,0.0,-31.385002,1.351,1.54,0.56,30.76926603822029,4775700,11459920.0,8.3053615,5.29499965,3.1550000000000002,70,45.91836734693877,100,50,100,30,30,63.90816326530612,0.56,0.5880000000000001,1.4938,1.54,0.4167306578056391,0.532,47.9009900990099,1.0121338912133893,0.0,Weak Trend ⚠️,"Cheaper than Industrials avg, Technical entry point"
BTW,Industrials,0.09,0.0,0.42056075,0.0,-52.269,1.26108,0.19,0.07,42.85714741872086,709900,225880.0,8.3053615,5.29499965,3.1550000000000002,70,16.66666666666666,70,50,100,30,30,63.833333333333336,0.07,0.07350000000000001,0.1843,0.19,3.142819196033292,0.0665,104.77777777777777,4.01276595744681,0.0,Bearish 📉,"Cheaper than Industrials avg, Volume Spike (3.1x)"
STA,Basic Materials,16.6,0.0,0.52886456,3.01,-2.069,0.63108,18.5,10.3,38.336162851564566,4908600,6827620.0,7.344262,3.2259999999999995,3.96,100,76.82926829268294,70,50,100,30,70,63.8170731707317,10.3,10.815000000000001,17.945,18.5,0.7189328052820748,9.785,8.102409638554208,0.19735876742479805,0.0,Weak Trend ⚠️,"Cheaper than Basic Materials avg, Strong balance sheet"
PLANET,Technology,0.46,0.0,0.5424529,0.0,-11.091,0.5100399999999999,1.94,0.33,85.71427963217978,962400,681620.0,10.803353999999999,8.7210005,5.515000000000001,100,8.074534161490684,0,50,100,30,30,63.692546583850934,0.33,0.34650000000000003,1.8818,1.94,1.411930401103254,0.3135,309.0869565217391,9.705119453924913,0.0,Weak Trend ⚠️,"Cheaper than Technology avg, Strong balance sheet"
ACG,Consumer Cyclical,0.7,14.0,0.5718954,5.71,5.207,0.39118,0.85,0.53,68.74999767169395,74600,47300.0,9.609756,4.971,3.84,100,53.124999999999986,30,70,70,30,100,63.6875,0.53,0.5565000000000001,0.8245,0.85,1.5771670190274842,0.5035,17.785714285714292,0.6335877862595423,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet, High relative dividend"
MDX,Real Estate,2.36,2.8095238,0.23373277,0.0,7.117,1.908,3.08,2.2,59.999984105438166,50300,201860.0,6.1249995,1.761,2.73,30,18.181818181818148,30,90,100,30,30,63.68181818181819,2.2,2.3100000000000005,2.9876,3.08,0.24918260180322996,2.09,26.59322033898306,2.324444444444445,0.0,Weak Trend ⚠️,"Cheaper than Real Estate avg, Above sector profitability"
BRI,Real Estate,1.28,12.799999,0.27153158,2.73,2.08,1.47716,2.1,1.25,34.99999701977025,62800,223140.0,6.1249995,1.761,2.73,70,3.529411764705885,100,50,70,30,30,63.64705882352941,1.25,1.3125,2.037,2.1,0.2814376624540647,1.1875,59.14062499999999,8.183783783783781,0.0,Bearish 📉,"Above sector profitability, Technical entry point, Within Entry Zone"
OGC,Consumer Cyclical,9.3,0.0,0.11081851,0.0,-5.337,0.8393,14.0,8.85,71.42859089131788,4400,860.0,9.609756,4.971,3.84,100,8.737864077669922,0,50,100,30,30,63.62621359223301,8.85,9.2925,13.58,14.0,5.116279069767442,8.407499999999999,46.021505376344074,4.795518207282902,0.0,Weak Trend ⚠️,"Cheaper than Consumer Cyclical avg, Strong balance sheet, Volume Spike (5.1x)"
AEONTS,Financial Services,93.5,7.5160775,0.8509438,6.31,11.3450006,2.04418,122.5,86.5,58.53659098961724,482100,599200.0,8.2967035,4.558,4.91,30,19.444444444444446,30,90,100,30,100,63.55555555555556,86.5,90.825,118.825,122.5,0.8045727636849133,82.175,27.085561497326204,2.236203090507726,0.0,Weak Trend ⚠️,"Cheaper than Financial Services avg, Above sector profitability, High relative dividend"
AHC,Healthcare,13.6,13.203884,0.9462845,3.82,7.239999599999999,0.467,15.0,11.9,55.5555594801415,25000,4450.0,13.5649045,9.7645,4.375,100,54.83870967741934,30,70,70,30,70,63.516129032258064,11.9,12.495000000000001,14.549999999999999,15.0,5.617977528089888,11.305,6.9852941176470535,0.4139433551198254,0.0,Bullish 📈,"Cheaper than Healthcare avg, Strong balance sheet, Volume Spike (5.6x)"
LEE,Consumer Defensive,2.44,8.413794,0.7528541,8.2,9.309,1.108,2.8,2.2,50.0,73400,98580.0,10.75,9.763,4.98,70,39.999999999999986,30,70,100,30,100,63.5,2.2,2.3100000000000005,2.7159999999999997,2.8,0.7445729356867519,2.09,11.311475409836058,0.7885714285714278,0.0,Sideways ➡️,"Cheaper than Consumer Defensive avg, High relative dividend"
AQUA,Communication Services,0.12,0.0,0.16597511,0.0,-21.783,0.38858,0.2,0.1,42.85714285714285,361200,1631560.0,0.0,-0.018500000000000044,0.595,100,19.99999999999999,70,30,100,30,30,63.5,0.1,0.10500000000000001,0.194,0.2,0.22138321606315428,0.095,61.66666666666668,2.960000000000001,0.0,Bearish 📉,Strong balance sheet
APCS,Industrials,1.45,0.0,0.7880435,0.0,-33.793,0.4477,2.18,0.95,67.79661599126175,10900,114590.0,8.3053615,5.29499965,3.1550000000000002,100,40.65040650406503,30,50,100,30,30,63.4349593495935,0.95,0.9974999999999999,2.1146000000000003,2.18,0.09512173837158565,0.9025,45.83448275862071,1.2138812785388133,0.0,Weak Trend ⚠️,"Cheaper than Industrials avg, Strong balance sheet"
CIVIL,Industrials,0.8,0.0,0.30097818,2.5,-1.54,1.3157,1.61,0.58,40.00001589456184,27900,43840.0,8.3053615,5.29499965,3.1550000000000002,70,21.35922330097088,70,50,100,30,30,63.36407766990291,0.58,0.609,1.5617,1.61,0.636405109489051,0.5509999999999999,95.2125,3.059036144578312,0.0,Bearish 📉,Cheaper than Industrials avg
TOA,Basic Materials,12.7,8.466666,1.6980879,6.14,19.936001,7.631,16.4,9.35,41.17647388814309,707400,1826490.0,7.344262,3.2259999999999995,3.96,0,47.5177304964539,70,70,100,100,100,63.248226950354606,9.35,9.8175,15.907999999999998,16.4,0.38730023159174154,8.882499999999999,25.259842519685026,0.8403405370006543,0.0,Weak Trend ⚠️,"Above sector profitability, High relative dividend"
IRC,Consumer Cyclical,11.4,10.4587145,0.52176297,4.32,4.971,0.005,12.6,10.5,50.0,200,4070.0,9.609756,4.971,3.84,100,42.85714285714288,30,50,100,30,70,63.21428571428571,10.5,11.025,12.222,12.6,0.04914004914004914,9.975,7.2105263157894655,0.576842105263157,0.0,Sideways ➡️,"Strong balance sheet, High relative dividend"
SORKON,Consumer Defensive,3.9,9.069768,0.9285715,6.41,8.8240005,1.01229,4.48,3.44,55.55557763132711,37400,75590.0,10.75,9.763,4.98,70,44.230769230769205,30,70,100,30,100,63.07692307692308,3.44,3.612,4.3456,4.48,0.4947744410636328,3.268,11.425641025641031,0.7050632911392407,0.0,Weak Trend ⚠️,"Cheaper than Consumer Defensive avg, High relative dividend"
NCH,Real Estate,0.41,0.0,0.17394993,0.0,-4.3950000000000005,0.40862,0.65,0.37,75.00001862645539,6300,131200.0,6.1249995,1.761,2.73,100,14.285714285714276,0,50,100,30,30,63.07142857142857,0.37,0.3885,0.6305,0.65,0.04801829268292683,0.3515,53.78048780487804,3.769230769230769,0.0,Weak Trend ⚠️,"Cheaper than Real Estate avg, Strong balance sheet"
CRANE,Industrials,0.42,0.0,0.45307443,0.0,-16.845,0.99769,0.58,0.29,58.82353044298701,44800,247530.0,8.3053615,5.29499965,3.1550000000000002,100,44.827586206896555,30,50,100,30,30,63.01724137931035,0.29,0.3045,0.5626,0.58,0.1809881630509433,0.27549999999999997,33.952380952380956,0.9868512110726643,0.0,Weak Trend ⚠️,"Cheaper than Industrials avg, Strong balance sheet"
NPK,Consumer Cyclical,13.5,4.231975,0.30075523,1.85,7.666,5.52,20.0,10.0,30.76921948313756,0,140.0,9.609756,4.971,3.84,0,35.0,100,90,100,30,30,63.0,10.0,10.5,19.4,20.0,0.0,9.5,43.703703703703695,1.4749999999999996,0.0,Bearish 📉,"Cheaper than Consumer Cyclical avg, Above sector profitability, Technical entry point"
VS,Industrials,0.3,0.0,1.5306123,0.0,-35.215999999999994,0.58907,0.53,0.11,55.55556291414851,100,30302.7,8.3053615,5.29499965,3.1550000000000002,100,45.238095238095234,30,50,100,30,30,62.97619047619048,0.11,0.1155,0.5141,0.53,0.0033000359703920772,0.1045,71.36666666666667,1.0951406649616369,0.0,Weak Trend ⚠️,"Cheaper than Industrials avg, Strong balance sheet"
FN,Consumer Cyclical,0.5,0.0,0.5624297,0.0,-6.956,0.14728,0.68,0.35,69.23078333838444,131000,180200.0,9.609756,4.971,3.84,100,45.45454545454545,30,50,100,30,30,62.95454545454545,0.35,0.3675,0.6596000000000001,0.68,0.7269700332963374,0.33249999999999996,31.920000000000016,0.9528358208955227,0.0,Weak Trend ⚠️,"Cheaper than Consumer Cyclical avg, Strong balance sheet"
SNPS,Consumer Defensive,4.88,17.428572,2.2031605,5.33,12.056,0.296,5.35,4.16,54.54545454545455,3300,48132.0,10.75,9.763,4.98,100,60.504201680672274,30,50,70,70,100,62.94957983193277,4.16,4.368,5.1895,5.35,0.06856145599601098,3.952,6.342213114754096,0.33351293103448265,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
SRS,Technology,1.77,0.0,0.42815676,14.16,-5.229,0.21404,3.7,1.41,75.55556850669373,14500,39775.8,10.803353999999999,8.7210005,5.515000000000001,100,15.720524017467252,0,50,100,30,100,62.927947598253276,1.41,1.4805,3.589,3.7,0.3645432650003268,1.3395,102.76836158192091,4.225319396051102,0.0,Weak Trend ⚠️,"Cheaper than Technology avg, Strong balance sheet, High relative dividend"
TKS,Industrials,6.6,11.785714,0.9455587,6.97,8.636000000000001,0.15404,7.1,4.9,70.00001513041663,186300,184570.0,8.3053615,5.29499965,3.1550000000000002,100,77.27272727272727,0,70,100,30,100,62.77272727272727,4.9,5.1450000000000005,6.887,7.1,1.0093731375629842,4.655,4.348484848484848,0.14755784061696658,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet, High relative dividend"
FANCY,Consumer Cyclical,0.31,0.0,0.22928995,0.0,-0.491,0.067,0.43,0.2,60.00000596046483,34600,98440.0,9.609756,4.971,3.84,100,47.826086956521735,30,50,100,30,30,62.71739130434783,0.2,0.21000000000000002,0.41709999999999997,0.43,0.3514831369362048,0.19,34.548387096774185,0.8924999999999998,0.0,Weak Trend ⚠️,"Cheaper than Consumer Cyclical avg, Strong balance sheet"
MODERN,Consumer Cyclical,1.99,14.214286,0.6319467,7.54,4.847,0.12044,2.58,1.97,58.791405218519486,38000,92900.0,9.609756,4.971,3.84,100,3.2786885245901662,30,50,70,30,100,62.67213114754098,1.97,2.0685000000000002,2.5026,2.58,0.40904198062432723,1.8715,25.758793969849254,4.325738396624472,0.0,Weak Trend ⚠️,"Strong balance sheet, High relative dividend, Within Entry Zone"
TRITN,Industrials,0.03,3.0,0.29702967,0.0,12.342,9.369,0.08,0.01,50.0,935800,2600260.0,8.3053615,5.29499965,3.1550000000000002,0,28.571428571428566,30,90,100,70,30,62.64285714285714,0.01,0.0105,0.0776,0.08,0.3598870882142555,0.0095,158.66666666666669,2.3219512195121954,0.0,Sideways ➡️,"Cheaper than Industrials avg, Above sector profitability"
SCG,Utilities,2.26,0.0,0.84485984,2.21,-5.04,1.38738,3.08,1.9,40.0,11200,8360.0,10.0,1.893,3.86,70,30.508474576271173,70,50,100,30,30,62.449152542372886,1.9,1.9949999999999999,2.9876,3.08,1.3397129186602872,1.805,32.19469026548674,1.5991208791208802,0.0,Bearish 📉,Cheaper than Utilities avg
DITTO,Technology,10.5,12.209302,1.9153594,4.76,16.275999,1.902,14.7,8.95,45.83334161174766,550300,820090.0,10.803353999999999,8.7210005,5.515000000000001,30,26.956521739130444,70,70,70,70,70,62.30434782608695,8.95,9.397499999999999,14.258999999999999,14.7,0.6710239120096575,8.5025,35.79999999999999,1.8818523153942417,0.0,Sideways ➡️,Above sector profitability
AUCT,Consumer Cyclical,4.96,13.405405,5.4385967,8.27,37.680998,1.99831,7.85,4.9,74.00161527458246,486800,565750.0,9.609756,4.971,3.84,30,2.0338983050847332,0,70,70,100,100,62.29661016949153,4.9,5.1450000000000005,7.6145,7.85,0.8604507291206364,4.655,53.51814516129032,8.703278688524597,0.0,Weak Trend ⚠️,"Above sector profitability, High relative dividend, Within Entry Zone"
AMARC,Technology,3.72,9.789474,2.5959525,7.26,28.24,3.493,4.44,1.29,63.93441668216354,2353200,3075060.0,10.803353999999999,8.7210005,5.515000000000001,0,77.14285714285714,30,90,100,100,100,62.285714285714285,1.29,1.3545,4.3068,4.44,0.765253360910031,1.2255,15.774193548387089,0.235237522549609,0.0,Bullish 📈,"Cheaper than Technology avg, Above sector profitability, High relative dividend"
PTTGC,Basic Materials,36.25,0.0,0.56371975,1.38,-5.519,0.60892,37.75,16.6,48.57142857142856,12914700,32077800.0,7.344262,3.2259999999999995,3.96,100,92.90780141843972,70,50,100,30,30,62.20921985815603,16.6,17.430000000000003,36.6175,37.75,0.4026055402801938,15.770000000000001,1.013793103448275,0.01794433593749999,0.0,Sideways ➡️,"Cheaper than Basic Materials avg, Strong balance sheet"
BYD,Financial Services,0.51,0.0,0.5507559,0.0,-44.487,1.195,0.92,0.3,40.00001192092611,3826300,4244730.0,8.2967035,4.558,4.91,70,33.87096774193548,70,50,100,30,30,62.11290322580645,0.3,0.315,0.8924,0.92,0.9014236476760595,0.285,74.98039215686273,1.699555555555555,0.0,Bearish 📉,Cheaper than Financial Services avg
IVF,Healthcare,0.66,0.0,0.54954207,3.12,-3.199,0.11026,1.17,0.5,81.81820152219406,3760729,2183079.2,13.5649045,9.7645,4.375,100,23.88059701492538,0,50,100,30,70,62.11194029850746,0.5,0.525,1.1348999999999998,1.17,1.7226718114487096,0.475,71.95454545454541,2.567027027027025,0.0,Weak Trend ⚠️,"Cheaper than Healthcare avg, Strong balance sheet"
AIRA,Financial Services,1.11,0.0,2.2289157,0.0,-1.041,1.15398,1.5,0.91,42.10527306448092,1200,8120.0,8.2967035,4.558,4.91,70,33.89830508474578,70,50,100,30,30,62.110169491525426,0.91,0.9555000000000001,1.455,1.5,0.1477832512315271,0.8644999999999999,31.081081081081074,1.40529531568228,0.0,Bearish 📉,Cheaper than Financial Services avg
TEKA,Industrials,1.7,6.071429,0.560686,8.82,9.405,6.171,2.18,1.62,43.75000931322074,119200,95420.0,8.3053615,5.29499965,3.1550000000000002,0,14.285714285714256,70,90,100,30,100,62.07142857142858,1.62,1.7010000000000003,2.1146000000000003,2.18,1.249214001257598,1.539,24.388235294117667,2.575155279503107,0.0,Bearish 📉,"Cheaper than Industrials avg, Above sector profitability, High relative dividend, Within Entry Zone"
EA,Utilities,2.68,0.0,0.59834784,0.0,-20.472,1.4452699999999998,3.88,2.04,47.22222406187228,13972500,29895370.0,10.0,1.893,3.86,70,34.782608695652186,70,50,100,30,30,62.02173913043478,2.04,2.1420000000000003,3.7636,3.88,0.46738006587642167,1.938,40.432835820895505,1.4603773584905653,0.0,Sideways ➡️,Cheaper than Utilities avg
PRI,Real Estate,3.9,6.7241383,0.77550215,12.82,12.042,3.249,5.6,3.6,46.15384615384615,112000,109110.0,6.1249995,1.761,2.73,0,14.999999999999995,70,70,100,70,100,62.0,3.6,3.7800000000000002,5.4319999999999995,5.6,1.0264870314361654,3.42,39.28205128205127,3.191666666666666,0.0,Sideways ➡️,"Above sector profitability, High relative dividend"
NKT,Healthcare,4.06,10.972973,1.0757817,4.43,9.899,4.248,4.88,3.9,38.88888888888889,365600,149730.0,13.5649045,9.7645,4.375,0,16.326530612244866,70,90,100,30,70,61.86734693877551,3.9,4.095,4.7336,4.88,2.4417284445334935,3.7049999999999996,16.59113300492612,1.8974647887323957,0.0,Bearish 📉,"Cheaper than Healthcare avg, Above sector profitability, High relative dividend, Within Entry Zone, Volume Spike (2.4x)"
CPN,Real Estate,62.25,14.821429,2.5425806,3.86,16.740999000000002,0.97834,70.5,41.0,50.0,6743800,6785390.0,6.1249995,1.761,2.73,100,72.03389830508475,30,50,70,70,70,61.79661016949153,41.0,43.050000000000004,68.385,70.5,0.9938706544502232,38.949999999999996,9.855421686746995,0.2633047210300431,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
AURA,Consumer Cyclical,14.2,13.027522,2.5836973,3.94,21.260999,1.94681,17.7,12.1,53.846157608184,3937600,2367970.0,9.609756,4.971,3.84,30,37.49999999999999,30,70,70,100,70,61.75,12.1,12.705,17.169,17.7,1.662858904462472,11.495,20.908450704225363,1.0975970425138637,0.0,Sideways ➡️,"Above sector profitability, High relative dividend"
WP,Utilities,3.8,12.666666,1.501383,7.89,11.737,0.32754,4.02,3.22,66.66666666666666,498700,409060.0,10.0,1.893,3.86,100,72.50000000000001,30,70,70,30,100,61.75,3.22,3.3810000000000002,3.8993999999999995,4.02,1.2191365569843056,3.059,2.615789473684203,0.1341430499325233,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet, High relative dividend"
APP,Technology,2.76,7.4594593,1.7380352,8.33,25.191998,3.897,3.0,1.62,63.15789473684211,783000,562680.0,10.803353999999999,8.7210005,5.515000000000001,0,82.60869565217389,30,90,100,100,100,61.73913043478261,1.62,1.7010000000000003,2.91,3.0,1.3915547024952015,1.539,5.434782608695665,0.12285012285012316,0.0,Bullish 📈,"Cheaper than Technology avg, Above sector profitability, High relative dividend"
SITHAI,Consumer Cyclical,1.01,12.625,0.64785117,5.94,4.912,0.2172899999999999,1.2,0.98,50.0,156800,340450.0,9.609756,4.971,3.84,100,13.63636363636365,30,50,70,30,100,61.63636363636363,0.98,1.029,1.164,1.2,0.4605668967542958,0.9309999999999999,15.24752475247524,1.9493670886075922,0.0,Sideways ➡️,"Strong balance sheet, High relative dividend, Within Entry Zone"
TNL,Financial Services,23.5,17.407408,0.65953803,2.55,3.865,0.36812,30.5,21.2,0.0,0,70.0,8.2967035,4.558,4.91,100,24.73118279569893,100,30,70,30,30,61.52688172043011,21.2,22.26,29.585,30.5,0.0,20.139999999999997,25.8936170212766,1.8110119047619033,0.0,Bearish 📉,"Strong balance sheet, Technical entry point"
TRP,Healthcare,4.44,17.76,0.9039088,5.63,5.2199997,0.238,6.5,4.08,57.14285714285714,48800,32532.0,13.5649045,9.7645,4.375,100,14.876033057851254,30,50,70,30,100,61.51239669421487,4.08,4.284000000000001,6.305,6.5,1.5000614779294232,3.876,42.00450450450449,3.3067375886524784,0.0,Weak Trend ⚠️,"Strong balance sheet, High relative dividend"
MITSIB,Consumer Cyclical,0.53,13.25,0.59284115,3.77,4.5339998,0.6918500000000001,0.64,0.51,50.0,23500,167420.0,9.609756,4.971,3.84,100,15.384615384615397,30,50,70,30,70,61.46153846153846,0.51,0.5355000000000001,0.6208,0.64,0.14036554772428622,0.4845,17.132075471698112,1.9956043956043936,0.0,Sideways ➡️,"Strong balance sheet, Within Entry Zone"
SAM,Basic Materials,0.15,0.0,0.11485452,0.0,-4.587,1.08772,0.26,0.12,,0,0.0,7.344262,3.2259999999999995,3.96,70,21.428571428571423,50,50,100,30,30,61.35714285714286,0.12,0.126,0.2522,0.26,0.0,0.11399999999999999,68.13333333333333,2.838888888888888,0.0,Weak Trend ⚠️,Cheaper than Basic Materials avg
SLM,Unknown,0.04,0.79999995,0.15151516,0.0,0.0,0.0,0.6125,0.03,50.0,0,0.0,0.0,0.0,0.0,100,1.716738197424893,30,30,100,30,30,61.32832618025751,0.03,0.0315,0.594125,0.6125,0.0,0.028499999999999998,1385.3124999999998,48.184782608695635,0.0,Sideways ➡️,Strong balance sheet
MTI,Financial Services,15.2,9.382716,1.0832384,5.33,11.9720004,1.29,18.0,10.65,52.94115667114145,4200,30890.0,8.2967035,4.558,4.91,70,61.9047619047619,30,70,100,30,100,61.30952380952381,10.65,11.182500000000001,17.46,18.0,0.13596633214632567,10.1175,14.86842105263159,0.4446630595179541,0.0,Sideways ➡️,"Above sector profitability, High relative dividend"
PORT,Industrials,0.5,0.0,0.22758307,0.0,-0.494,1.12419,0.98,0.49,50.0,207900,196840.0,8.3053615,5.29499965,3.1550000000000002,70,2.040816326530614,30,50,100,30,30,61.29591836734694,0.49,0.5145,0.9506,0.98,1.0561877667140824,0.46549999999999997,90.12,13.060869565217379,0.0,Sideways ➡️,"Cheaper than Industrials avg, Within Entry Zone"
TFI,Consumer Cyclical,0.05,0.0,0.4761905,0.0,-12.425,0.20245,0.09,0.03,100.0,194400,371480.0,9.609756,4.971,3.84,100,33.33333333333334,0,50,100,30,30,61.166666666666664,0.03,0.0315,0.08729999999999999,0.09,0.5233121567782922,0.028499999999999998,74.59999999999997,1.7348837209302315,0.0,Weak Trend ⚠️,"Cheaper than Consumer Cyclical avg, Strong balance sheet"
PYLON,Industrials,2.86,10.214285,1.9079386,8.39,20.4,7.566,3.38,1.73,39.99999318804107,156800,529520.0,8.3053615,5.29499965,3.1550000000000002,0,68.48484848484848,70,70,100,100,100,61.151515151515156,1.73,1.8165,3.2786,3.38,0.2961172382535126,1.6435,14.636363636363638,0.34410193177147563,0.0,Weak Trend ⚠️,"Above sector profitability, High relative dividend"
ROJNA,Utilities,5.25,0.0,0.5557908,9.52,-0.51599997,0.7558,5.85,4.14,50.0,6175000,3389660.0,10.0,1.893,3.86,100,64.91228070175441,30,50,100,30,100,61.00877192982456,4.14,4.3469999999999995,5.674499999999999,5.85,1.821716632346607,3.9329999999999994,8.085714285714271,0.3223234624145778,0.0,Sideways ➡️,"Cheaper than Utilities avg, Strong balance sheet, High relative dividend"
ML,Financial Services,0.47,0.0,0.24894068,0.0,-1.5700001,0.6428,0.56,0.3,61.11111019128623,373000,403580.0,8.2967035,4.558,4.91,100,65.38461538461536,30,50,100,30,30,60.96153846153847,0.3,0.315,0.5432,0.56,0.9242281579860251,0.285,15.574468085106394,0.3956756756756759,0.0,Bullish 📈,"Cheaper than Financial Services avg, Strong balance sheet"
IRPC,Energy,1.68,0.0,0.5204461,60.0,-5.29,1.03442,2.0,0.7,27.94117724400469,253969600,160430710.0,9.510822000000001,6.7525,4.705,70,75.38461538461539,100,50,100,30,100,60.96153846153846,0.7,0.735,1.94,2.0,1.5830485322916044,0.6649999999999999,15.476190476190476,0.25615763546798026,0.0,Weak Trend ⚠️,"Cheaper than Energy avg, Technical entry point, High relative dividend"
IND,Industrials,1.15,5.4761906,0.77026117,6.35,15.081,4.192,1.59,0.78,53.33332803514605,479700,501160.0,8.3053615,5.29499965,3.1550000000000002,0,45.67901234567899,30,90,100,70,100,60.9320987654321,0.78,0.8190000000000001,1.5423,1.59,0.9571793439221007,0.741,34.11304347826088,0.9591687041564796,0.0,Sideways ➡️,"Cheaper than Industrials avg, Above sector profitability, High relative dividend"
RP,Industrials,0.5,0.0,0.22862369,0.0,-14.155,1.15856,1.15,0.46,50.0,36400,28880.0,8.3053615,5.29499965,3.1550000000000002,70,5.79710144927536,30,50,100,30,30,60.92028985507247,0.46,0.48300000000000004,1.1155,1.15,1.260387811634349,0.437,123.1,9.769841269841269,0.0,Sideways ➡️,Cheaper than Industrials avg
RPH,Healthcare,5.0,14.705882,1.546073,5.6,10.488,0.192,5.5,4.48,83.33333333333333,139300,85750.0,13.5649045,9.7645,4.375,100,50.98039215686272,0,70,70,30,100,60.90196078431373,4.48,4.704000000000001,5.335,5.5,1.6244897959183673,4.256,6.699999999999999,0.4502688172043012,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet, High relative dividend"
