Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D
NETBAY,Technology,15.4,11.578947,6.108687,7.79,50.197,4.344,25.0,14.7,19.99997880722843,2234200,1154520.0
NEW,Healthcare,130.0,33.333332,2.483333,1.23,7.605,5.071,142.0,86.25,100.0,0,0.0
NEX,Industrials,1.01,0,1.4008322,0.0,-31.385002,1.351,1.54,0.56,30.769266038220294,4775700,11459920.0
NFC,Basic Materials,1.23,24.6,0.73301554,0.0,5.4180003999999995,3.2104000000000004,1.82,1.23,,0,0.0
NKI,Financial Services,15.0,0,0.34381592,0.0,-30.087000000000003,2.003,23.1,11.6,72.91667287548606,0,210.0
NKT,Healthcare,4.06,10.972973,1.0757817,4.43,9.899,4.248,4.88,3.9,38.88888888888889,365600,149730.0
NL,Industrials,0.64,0,0.41078305,6.25,-1.8419999999999999,1.347,0.98,0.54,50.0,41500,82900.0
NNCL,Utilities,1.57,10.466666,0.83599573,7.64,8.06,2.542,1.63,1.27,62.49998137366952,6800,65180.0
NOBLE,Real Estate,1.94,4.511628,0.39422882,21.44,8.8640004,2.07869,2.72,1.6,12.5,510200,484470.0
NOK,Unknown,0.17,0.2328767,-0.057744566,0.0,0.0,0.0,1.04,0.05,50.0,0,0.0
NOVA,Technology,7.5,0,0.7206688,0.0,-1.7239999,2.2464,12.4,6.0,42.85715258850946,0,880.0
NPK,Consumer Cyclical,13.5,4.231975,0.30075523,1.85,7.666,5.52,20.0,10.0,30.76921948313756,0,140.0
NRF,Consumer Defensive,0.29,0.6904762,0.4833333,0.0,-61.208,2.75224,0.79,0.17,52.94117337692186,862600,1322760.0
NSL,Consumer Defensive,21.8,10.845771,3.0027547,5.05,29.197,0.18821000000000002,36.0,21.1,46.66664971243504,146300,286810.0
NTSC,Basic Materials,6.0,6.666667,0.7106479,5.0,11.171000000000001,9.374,8.55,5.3,50.0,47900,36500.0
NTV,Healthcare,22.0,12.716763,1.249503,4.73,9.924,0.0,27.25,21.1,52.38095238095237,11300,8730.0
NV,Consumer Defensive,0.51,0,0.2670157,0.0,-3.982,1.175,1.12,0.48,44.44445180303984,3200,41530.0
NVD,Real Estate,0.73,8.111111,0.23989485,0.0,2.9070001000000003,1.4836799999999999,1.24,0.69,40.74074891696145,9800,21500.0
NWR,Industrials,0.04,0,-0.031128405,0.0,0.0,0.0,0.05,0.03,,0,0.0
NYT,Industrials,4.2,8.4,1.4198782,11.9,16.294000999999998,0.79684,4.58,2.62,50.0,3657200,6424730.0
OCC,Consumer Defensive,9.5,86.36364,0.5565971,53.0,0.6259999700000001,1.094,11.8,8.2,53.333324856228295,0,170.0
OGC,Consumer Cyclical,9.3,0,0.11081851,0.0,-5.337,0.8393,14.0,8.85,71.42859089131788,4400,860.0
OHTL,Consumer Cyclical,282.0,13.570741,1.5220783,0.0,11.88,0.70792,360.0,248.0,61.904761904761905,0,320.0
OKJ,Consumer Defensive,3.4,28.333334,1.2095339,2.06,4.0799997999999995,0.22390999999999997,9.75,3.38,48.148148148148145,273576,623576.3
ONEE,Communication Services,2.6,13.68421,0.86493677,6.92,6.3229999999999995,2.571,3.06,1.94,35.294113522174655,403600,601510.0
OR,Energy,11.9,12.6595745,1.2552743,5.04,10.147,0.20703,15.6,10.1,29.99997456866872,9468500,17902250.0
ORI,Real Estate,1.76,6.0689654,0.21204819,3.98,3.6259998,1.52382,3.12,1.5,42.30769936149668,1428600,1347560.0
ORN,Real Estate,0.78,5.2,0.44167608,2.56,8.8640004,0.63186,0.81,0.59,100.0,420001,205971.5
OSP,Consumer Defensive,15.2,12.459016,2.7060707,5.26,23.268999,3.553,19.5,13.6,60.0,5075900,4883210.0
PACO,Consumer Cyclical,1.35,11.25,1.3747455,18.52,12.197,0.10714,1.48,1.07,80.00002384185223,407300,212150.0
PAF,Consumer Cyclical,0.98,24.500002,0.8596491,1.02,4.4650003,0.34027,1.12,0.58,85.41665994045002,13894300,4311690.0
PANEL,Industrials,1.28,16.0,0.8382449,2.58,5.3049996,2.223,1.55,1.1,62.50000000000001,74300,114140.0
PAP,Basic Materials,2.34,19.5,0.8187543,3.42,4.354,0.8383700000000001,2.54,1.44,26.666645473900715,4600,28520.0
PATO,Basic Materials,6.4,13.913043,1.909308,7.03,13.272001,0.0,8.45,6.35,45.454576980930874,12700,18590.0
PB,Consumer Defensive,49.75,17.831541,1.7408496,3.02,9.940999999999999,0.176,56.0,44.0,61.11111111111111,3300,980.0
PCC,Industrials,2.74,8.30303,0.991317,8.03,12.286999999999999,0.20335,3.06,2.42,66.66666666666666,197600,362330.0
PCE,Consumer Defensive,2.5,22.727272,1.3513514,3.2,6.005,2.25,2.94,2.0,36.111099153381716,1398100,2333720.0
PCSGH,Consumer Cyclical,3.08,8.324324,0.8860759,8.77,10.641,3.602,3.32,2.98,60.0,13200,42430.0
PDG,Consumer Cyclical,3.04,10.857142,1.4421252,11.18,13.358,0.0,3.2,2.54,55.55555555555556,57600,32330.0
PDJ,Consumer Cyclical,0.94,0,0.28562748,10.64,-15.345,0.56831,1.68,0.88,48.571429544565895,46100,60960.0
PEACE,Real Estate,1.7,56.666668,0.38566244,3.53,0.772,0.63743,2.36,1.63,44.23077716629552,30100,69160.0
PEER,Industrials,0.08,0,0.13986012,0.0,-46.213,7.641,0.17,0.07,44.444444444444436,931007,745424.3
PERM,Basic Materials,0.2,0,0.53191495,0.0,-42.165002,11.131089999999999,0.43,0.15,30.00000298023241,543100,447690.0
PF,Real Estate,0.04,0,0.047337275,0.0,-33.812,2.7797300000000003,0.12,0.03,50.0,10741300,13884600.0
PG,Consumer Cyclical,6.65,0,0.4675197,7.52,-0.4,1.294,7.8,6.0,54.99999761581308,1000,2290.0
PHG,Healthcare,12.7,12.330097,1.7225009,5.51,14.515,0.342,15.0,12.1,55.55552023430703,38100,64950.0
PHOL,Industrials,2.82,8.545454,1.378973,8.87,16.318001,0.18681,3.08,2.7,55.55555555555556,13500,77620.0
PICO,Communication Services,4.2,0,2.2093635,1.19,0.11199999999999999,1.696,4.46,3.14,,0,0.0
PIMO,Industrials,1.02,9.272727,0.6822742,4.8,7.281,0.179,1.21,0.96,55.0,95300,115860.0
PIN,Real Estate,4.28,9.953488,1.1419425,5.05,10.951999599999999,0.87467,6.9,3.92,50.0,81500,177010.0
PJW,Consumer Cyclical,2.06,7.3571424,0.8329963,5.34,11.569,1.06241,2.36,1.98,50.0,37200,174560.0
PK,Industrials,0.57,0,0.24978088,0.0,-2.2060001,0.50649,0.82,0.35,75.0000023283067,3956400,7952800.0
PL,Industrials,1.3,12.999999,0.25316453,4.77,2.027,2.75427,1.58,1.05,50.0,8500,77400.0
PLANB,Communication Services,4.44,17.76,1.7452831,4.75,11.833,0.27684000000000003,5.85,3.0,71.30579955878471,17635800,21735250.0
PLANET,Technology,0.46,0,0.5424529,0.0,-11.091,0.5100399999999999,1.94,0.33,85.71427963217978,962400,681620.0
PLAT,Real Estate,1.06,7.066666,0.34995046,1.89,5.199,0.52464,1.43,0.97,43.7499860302001,1214800,1437960.0
PLE,Industrials,0.14,14.0,0.1581921,0.0,0.117,3.53297,0.31,0.13,33.33333333333333,1571400,3351150.0
PLT,Energy,0.54,9.000001,0.57264054,3.7,6.832000000000001,0.6318,0.71,0.49,42.10526811119093,430600,1296527.3
PLUS,Consumer Defensive,1.32,0,0.7386682,4.58,-6.225,0.33315,3.46,1.08,55.555570272746344,83500,261910.0
PM,Consumer Defensive,11.1,10.0,3.3626175,7.75,34.739,0.18852,12.7,9.85,41.66667328940603,291300,185570.0
PMC,Consumer Cyclical,0.86,5.375,0.5968078,2.13,11.033,0.4758,1.24,0.691794,39.99999999999999,20200,109443.6
PMTA,Basic Materials,10.1,6.778524,0.6449965,6.93,9.231,0.47746,10.8,7.9,40.00001907346814,29100,8880.0
POLAR,Unknown,0.02,0,0.044642854,0.0,0.0,0.0,0.13326,0.02,50.0,0,0.0
POLY,Industrials,6.8,11.333333,2.3019636,8.82,20.427,2.085,8.0,6.3,45.000007152553955,700,7950.0
PORT,Industrials,0.5,0,0.22758307,0.0,-0.494,1.12419,0.98,0.49,50.0,207900,196840.0
PPM,Industrials,1.41,5.222222,0.46580774,3.55,9.155000000000001,0.5893999999999999,1.83,1.09,63.636343932358514,32100,138970.0
PPP,Industrials,0.79,0,0.32725766,0.0,-10.122,0.19202000000000002,1.3,0.7,55.55556659345229,7300,126060.0
PPPM,Consumer Defensive,0.3,0,0.6756757,0.0,-52.425999999999995,0.34765,0.68,0.22,40.00001192092611,251300,192730.0
PPS,Industrials,0.17,0,0.49853376,0.0,-0.13799999,0.6744,0.3,0.15,62.499993015083135,46100,204270.0
PQS,Consumer Defensive,1.63,0,0.54333335,7.98,-3.7769999999999997,0.3549,2.62,1.38,64.28571428571428,104200,129510.0
PR9,Healthcare,16.4,15.619048,2.1948607,3.05,14.543000000000001,0.272,26.75,15.7,48.2758575330645,923700,3374590.0
PRAKIT,Communication Services,11.9,0,0.953602,7.56,-3.144,0.0,12.3,10.4,59.999987284326274,900,23300.0
PRAPAT,Basic Materials,0.71,10.142857,0.53423625,5.63,6.192,0.95375,1.1,0.68,42.85713069293357,55000,322710.0
PREB,Industrials,3.76,5.968254,0.4346821,5.32,7.457999999999999,0.45220999999999995,4.1,3.3,45.45454545454546,84300,35020.0
PRECHA,Real Estate,0.47,0,0.6801737,0.0,-30.281999999999996,0.86407,0.88,0.31,53.84615031925166,144600,28060.0
PRG,Consumer Defensive,8.95,11.329113,0.71462786,8.49,5.8769997,1.833,9.5,6.95,53.846131273983985,17600,26410.0
PRI,Real Estate,3.9,6.7241383,0.77550215,12.82,12.042,3.249,5.6,3.6,46.15384615384615,112000,109110.0
PRIME,Utilities,0.06,0,0.15503876,0.0,-11.416,1.9518199999999999,0.11,0.04,50.0,749600,1023300.0
PRIN,Real Estate,1.39,46.333332,0.31242976,0.0,0.575,1.04956,1.96,1.34,50.0,1600,310.0
PRINC,Healthcare,1.73,0,0.7551288,69.0,-4.696,0.44514000000000004,2.5,1.66,21.42857142857143,95200,97090.0
PRM,Energy,8.8,9.166667,1.8295219,5.68,19.307,0.76822,8.9,5.5,76.4705717357505,6991700,17244700.0
PRO,Unknown,0.08,0,0.4324324,0.0,0.0,0.0,0.35,0.02,50.0,0,0.0
PROEN,Communication Services,0.98,98.00001,0.6577181,0.0,0.66799996,0.70254,1.62,0.95,42.10526315789475,975700,1293300.0
PROS,Industrials,0.28,0,1.6374269,0.0,-99.139,2.1267300000000002,0.97,0.24,40.0,388100,279560.0
PROUD,Real Estate,1.04,6.1176467,0.58459806,8.65,10.177,2.1765600000000003,1.45,0.66,62.50000000000001,246000,546410.0
PRTR,Industrials,3.14,8.722222,1.0929343,9.55,12.427000000000001,0.992,3.94,2.84,36.363695475480895,75400,209980.0
PSH,Real Estate,3.46,0,0.19125533,5.2,-1.208,0.33176,5.15,3.44,36.363636363636374,219600,449940.0
PSL,Industrials,6.75,24.999998,0.66891295,5.93,2.5989999999999998,0.67728,8.45,5.5,53.28147756711821,1293500,4800010.0
PSP,Basic Materials,4.48,7.344262,1.4948282,6.25,21.721001,0.39149,5.3,4.04,62.96296296296296,114300,39317.1
PSTC,Energy,0.26,0,0.4362416,0.0,-89.742994,0.6788200000000001,0.47,0.19,33.33333333333333,4314400,3212680.0
PT,Technology,11.3,12.282609,4.1165757,8.85,31.601998,6.455,14.1,10.0,40.000038147045416,69100,100680.0
PTC,Energy,0.6,30.000002,0.27675277,1.67,0.823,0.133,1.04,0.53,50.0,118900,49490.0
PTECH,Industrials,1.29,0,1.6906946,0.0,-2.5595598,0.34306,3.14,0.79,37.61468150782013,39000,5860.0
PTG,Consumer Cyclical,8.25,13.52459,1.375,4.24,10.5399996,2.84002,10.2,5.45,39.473692135799226,2137100,4903180.0
PTL,Basic Materials,9.15,0,0.436192,4.37,-1.789,0.15893000000000002,14.5,7.5,15.384619146642777,1257600,578040.0
PTT,Energy,34.75,11.031746,0.8730278,6.04,7.115,0.59656,38.0,29.5,47.82608695652174,30141200,60358580.0
PTTEP,Energy,149.5,9.854977,1.1279273,5.85,11.359999,0.244,164.0,94.25,35.71428571428572,18110200,26631570.0
PTTGC,Basic Materials,36.25,0,0.56371975,1.38,-5.519,0.60892,37.75,16.6,48.57142857142856,12914700,32077800.0
PYLON,Industrials,2.86,10.214285,1.9079386,8.39,20.4,7.566,3.38,1.73,39.99999318804107,156800,529520.0
Q-CON,Industrials,6.3,10.16129,0.9245671,6.35,9.100999999999999,1.441,7.85,6.2,50.0,13300,54860.0
QH,Real Estate,1.42,8.875,0.503011,9.86,5.804,0.29902,1.55,1.15,66.6666318359977,32587300,14715540.0
QHBREIT,Real Estate,3.58,0,0.42920515,21.51,-1.253,8.067,3.84,3.1,50.0,68700,282780.0
QHHRREIT,Real Estate,7.35,7.35,0.0,9.8,0.0,0.0,7.35,5.95,81.81824487117132,137900,98290.0
QLT,Industrials,1.56,52.0,0.5475605,1.99,1.154,6.985,3.04,1.25,47.368413347507385,0,5660.0
QTC,Industrials,3.22,35.777775,0.704287,6.21,1.76,0.27588999999999997,4.6,3.22,25.92501923480451,324100,107740.0
QTCG,Industrials,0.12,0,0.78431374,0.0,-19.878,1.45969,0.23,0.09,50.0,2001300,605031.6
RABBIT,Industrials,0.31,2.2142856,-0.90116274,0.0,3.351,0.5127900000000001,0.42,0.25,42.857142857142854,13276100,5317400.0
RAM,Healthcare,18.4,7.896996,1.0126582,54.0,9.134,0.45817,22.9,16.6,46.1538122954175,13400,39760.0
RATCH,Utilities,29.25,10.227273,0.6807709,5.47,6.418,1.0680100000000001,32.5,24.0,38.46153846153846,1589600,2504410.0
RBF,Consumer Defensive,3.8,17.272728,1.5548282,5.53,8.663,3.704,4.52,2.9,31.914894696326954,752000,1383270.0
RCL,Industrials,29.75,3.0203044,0.46240172,13.45,15.659,0.29963999999999996,34.5,22.1,33.33333333333333,993900,2886070.0
READY,Technology,3.4,7.727273,1.715439,8.82,22.343999,1.703,5.1,2.76,75.00001862645539,52000,56310.0
RICHY,Real Estate,0.17,0,0.1019796,0.0,-4.6079997,1.17754,0.43,0.14,55.55556107450667,277400,616820.0
RJH,Healthcare,12.2,12.079207,1.6522211,4.92,11.972999600000001,0.5756600000000001,14.4,11.1,38.4614989601253,624900,475500.0
RML,Real Estate,0.11,0,0.30640668,0.0,-36.756,1.5521,0.19,0.1,39.99999999999999,1925800,348660.0
ROCK,Consumer Cyclical,11.4,3.7873752,0.46876925,8.77,12.915,0.47917000000000004,15.0,9.3,70.8333532015672,6600,7630.0
ROCTEC,Technology,0.55,9.166667,0.6815366,3.0,-2.94,0.8070900000000001,0.82,0.5,27.272712494710092,590700,1492000.0
ROH,Consumer Cyclical,1.21,40.333336,0.5573469,0.0,-38.120997,2.37906,1.98,1.2,,0,0.0
ROJNA,Utilities,5.25,0,0.5557908,9.52,-0.51599997,0.7558,5.85,4.14,50.0,6175000,3389660.0
RP,Industrials,0.5,0,0.22862369,0.0,-14.155000000000001,1.15856,1.15,0.46,50.0,36400,28880.0
RPC,Consumer Cyclical,0.35,0,0.2,2.86,-2.1949999,0.52955,0.52,0.26,28.571420968792907,4519600,5759610.0
RPH,Healthcare,5.0,14.705882,1.546073,5.6,10.488,0.192,5.5,4.48,83.33333333333333,139300,85750.0
RS,Communication Services,0.18,0,0.25495753,0.0,-55.649,2.38921,0.64,0.13,61.53846242018708,4075300,6481840.0
RSP,Consumer Cyclical,0.89,0,0.41981134,20.22,-2.189,0.31578,1.85,0.86,37.500004656608645,158700,98100.0
RT,Industrials,0.27,27.000002,0.2957284,0.0,0.8669998999999999,1.80841,0.37,0.23,50.0,154200,403150.0
RWI,Basic Materials,0.19,0,0.19668737,0.0,-12.803,0.16463,0.38,0.13,44.44444076514492,832200,2581110.0
S,Consumer Cyclical,0.49,0,0.23344451,3.06,-9.402000000000001,1.93041,0.71,0.43,45.45454545454546,1989700,1643440.0
S&J,Unknown,33.75,0,1.0150375,4.2962964999999995,9.251001,5.555,36.75,27.0,50.0,213,2495.3
S11,Financial Services,3.64,5.967213,0.6148649,9.62,10.6680006,0.70987,4.24,2.68,43.68490589530875,24900,89990.0
SA,Real Estate,7.15,102.14286,1.5419452,1.11,2.1710001,2.27321,7.5,6.7,50.0,1500,11840.0
SAAM,Utilities,4.8,0,3.1413615,1.04,-2.138,9.231,7.5,2.86,44.44445180303984,11000,22620.0
SABINA,Consumer Cyclical,15.5,13.135593,2.9395032,7.74,22.28,5.172,19.0,13.5,44.444409123083645,392000,264600.0
SAF,Basic Materials,0.3,0,0.33707866,3.33,-1.1280000000000001,0.35172,0.53,0.3,46.15385320764406,170400,42960.0
SAFE,Healthcare,6.1,14.186046,1.080411,6.72,7.282,3.54,9.4,5.55,60.0,10400,56687.5
SAK,Financial Services,3.28,7.809524,1.0045941,6.1,13.252,1.22844,4.28,3.08,50.0,1290900,1177800.0
SALEE,Basic Materials,0.4,20.0,0.5242464,3.0,3.2259999999999995,1.205,0.47,0.32,50.0,8800,183910.0
SAM,Basic Materials,0.15,0,0.11485452,0.0,-4.587,1.08772,0.26,0.12,,0,0.0
SAMART,Technology,5.3,11.041667,0.99680275,5.28,9.894,0.61226,7.15,5.0,44.44446014278267,200200,376220.0
SAMCO,Real Estate,0.67,0,0.18746504,2.99,-0.471,0.6924899999999999,1.21,0.6,33.33333333333333,14100,152150.0
SAMTEL,Communication Services,3.98,24.875,0.67883337,2.51,2.7660001,0.18982,6.55,3.34,75.75758451492086,5600,14870.0
SANKO,Consumer Cyclical,0.84,4.2,0.7400881,4.76,18.712999,0.38497,1.11,0.7,44.44442236867289,46300,40420.0
SAPPE,Consumer Defensive,31.0,12.252965,2.1663172,5.65,17.895001,1.269,41.75,27.5,47.05882352941176,168000,179300.0
SAT,Consumer Cyclical,14.7,8.546512,0.7476731,10.88,8.605,0.78,16.7,11.1,64.70589225268122,317000,534750.0
SAUCE,Consumer Defensive,41.5,18.949772,4.5370064,4.36,24.490000000000002,0.0,42.0,36.75,53.846153846153854,2000,3390.0
SAV,Industrials,10.7,12.588235,4.960593,8.41,37.612,0.038,18.2,9.9,38.46154974760683,152690,249218.1
SAWAD,Financial Services,23.3,7.7152314,1.0336261,3.18,13.678999,1.57476,32.0,14.8,56.96201431428657,10547000,13897580.0
SAWANG,Consumer Cyclical,6.1,0,0.59079903,0.0,-9.251001,5.175,12.0,6.1,0.0,500,50.0
SC,Real Estate,1.98,5.5,0.34303537,7.58,6.3990004,1.30433,2.32,1.4,54.83870967741936,3114400,5799700.0
SCAP,Financial Services,1.08,8.307693,0.64825934,6.48,8.08,1.47109,1.67,0.95,53.33331743882202,2267300,3032390.0
SCB,Financial Services,129.5,9.184397,0.88033557,8.71,0.0,0.0,149.5,115.0,30.183077571051868,19260200,25702950.0
SCC,Industrials,219.0,18.654175,0.778199,2.28,2.5860000000000003,0.8383799999999999,235.0,149.0,60.28368794326241,3265700,8372990.0
SCCC,Basic Materials,139.0,11.860068,1.2864534,7.91,9.751999999999999,0.5047999999999999,157.0,138.0,50.0,50000,42310.0
SCG,Utilities,2.26,0,0.84485984,2.21,-5.04,1.38738,3.08,1.9,40.0,11200,8360.0
SCGD,Basic Materials,4.92,8.785714,0.4511692,6.91,4.622,0.64103,5.55,3.48,53.33333333333334,279000,238290.0
SCGP,Consumer Cyclical,20.9,22.0,1.2059315,2.87,4.987,0.69804,22.1,13.1,55.38460816151785,20207900,14645600.0
SCI,Industrials,0.97,48.500004,0.9948718,0.0,2.891,0.37534999999999996,1.41,0.73,50.0,35400,43970.0
SCL,Consumer Cyclical,1.23,6.15,0.80339646,7.48,13.913,1.17516,1.44,1.01,72.72730228329108,88700,185474.0
SCM,Consumer Defensive,0.12,0,0.17569545,0.0,-24.906,7.97,0.49,0.11,50.0,460100,1028370.0
SCN,Utilities,0.36,0,0.18081367,0.0,-9.445,0.82758,0.67,0.3,20.000003973643615,415300,976010.0
SCP,Basic Materials,7.95,7.644231,1.0205392,12.58,12.892000000000001,2.408,9.5,6.0,41.66666666666667,33900,97320.0
SDC,Technology,0.03,Infinity,2.7272727,0.0,18.224001,3.74082,0.05,0.02,,3289227,3597300.2
SE,Industrials,0.49,8.166667,0.70000005,5.41,8.823,2.15,0.57,0.38,50.0,4791800,1889290.0
SE-ED,Consumer Cyclical,1.65,0,0.5587538,0.0,-1.129,0.4689,2.12,1.5,50.0,0,7210.0
SEAFCO,Industrials,2.48,11.809525,1.2044681,4.84,10.629,0.15925,2.68,1.85,59.25925925925927,476800,372970.0
SEAOIL,Energy,3.28,9.111111,0.9073306,5.49,10.0430004,1.572,4.24,2.08,39.393925163253606,521500,609900.0
SECURE,Technology,11.6,9.830509,1.5456363,8.62,16.267,2.441,14.0,9.85,42.85715258850946,3000,49200.0
SEI,Healthcare,1.98,7.333333,1.0790191,5.56,15.664,0.32311,3.8,1.92,37.50000931322769,67000,143579.6
SELIC,Basic Materials,2.7,11.25,1.4248022,1.3,12.531999999999998,0.47792,2.94,2.4,68.18183542283823,19800,25360.0
SENA,Real Estate,1.9,8.636364,0.3232942,7.28,2.918,1.30112,2.04,1.54,66.66666666666666,526000,451400.0
SENX,Real Estate,0.24,12.0,0.2583423,1.96,1.7610000000000001,0.38322,0.34,0.19,53.84615031925166,794000,89833495.3
SFLEX,Consumer Cyclical,2.84,8.875,1.8405703,3.52,21.169001,0.5709000000000001,3.58,2.5,27.272796236471166,420800,728340.0
SFT,Industrials,1.62,10.799999,0.88091356,4.32,8.5389994,0.18137,2.52,1.61,31.818164577161767,8500,20200.0
SGC,Financial Services,0.86,14.333334,0.7232969,0.0,4.8309997000000005,0.8487300000000001,1.23,0.62,51.999997138978415,7754700,6510460.0
SGF,Financial Services,0.14,0,0.12987013,0.0,-11.0039994,0.24370999999999998,0.26,0.13,60.0,4400,784730.0
SGP,Energy,8.5,Infinity,1.018208,2.35,0.298,1.44298,8.6,5.0,65.38458716942375,178800,305210.0
SHANG,Consumer Cyclical,47.5,25.675674,0.82266754,1.05,3.2230000000000003,0.0,61.5,38.0,5.26315789473685,800,140.0
SHR,Consumer Cyclical,1.58,0,0.42461705,6.33,-10.827,1.2156399999999998,1.98,1.23,42.30769936149668,2046200,3181550.0
SIAM,Consumer Cyclical,0.7,17.5,0.16428068,0.0,0.991,7.264,1.26,0.61,54.54545454545455,4600,58530.0
SICT,Technology,2.42,14.235294,1.4965987,1.03,10.551,1.561,3.28,2.2,61.11112214899689,85300,329460.0
SIMAT,Technology,1.41,14.099999,0.87905234,6.38,5.525,0.57339,1.66,0.73,88.88887049240041,3618100,4930070.0
SINGER,Financial Services,5.3,40.769234,0.3254529,0.0,1.2259999000000001,8.525,8.15,3.92,62.9032400718794,6750400,1839190.0
SINO,Industrials,0.88,14.666667,1.0232558,6.56,7.0199996,0.19632000000000002,1.17,0.8,60.0,20300,185810.0
SIRI,Real Estate,1.41,5.875,0.5522914,11.35,8.744000999999999,1.51517,1.6,1.11,69.23076923076923,15349600,31726030.0
SIRIPRT,Real Estate,7.05,14.687501,0.0,4.96,0.0,0.0,8.45,6.45,50.0,2000,3761.2
SIS,Technology,22.0,8.8,1.6808007,5.55,20.186001,0.28081,24.6,17.6,50.0,120200,281740.0
SISB,Consumer Defensive,10.2,10.0,2.4285715,5.0,26.247,0.14468,19.6,9.35,41.17647388814309,1411900,1530610.0
SITHAI,Consumer Cyclical,1.01,12.625,0.64785117,5.94,4.912,0.21728999999999998,1.2,0.98,50.0,156800,340450.0
SJWD,Industrials,7.7,11.846154,0.5990353,8.83,5.2849997,0.65056,10.8,6.4,56.521733722073144,1620700,2779460.0
SK,Basic Materials,0.55,11.0,0.59978193,5.45,5.1420003,1.025,0.65,0.52,50.0,25200,81700.0
SKE,Utilities,0.17,0,0.32258064,0.0,-26.342,1.03885,0.26,0.13,22.222229580818833,235600,833630.0
SKN,Basic Materials,5.8,10.9433975,1.0764662,6.4,9.865,0.17596,7.15,5.25,58.333373069801084,10500,51920.0
SKR,Healthcare,7.45,20.135134,1.9401041,3.36,9.629999999999999,7.704,8.3,6.2,73.68418146701093,277900,654380.0
SKY,Technology,11.9,12.395833,1.4265164,2.52,13.364999999999998,0.70313,16.4,9.8,39.28571185287264,993300,563110.0
SLM,Unknown,0.04,0.79999995,0.15151516,0.0,0.0,0.0,0.6125,0.03,50.0,0,0.0
SLP,Industrials,0.39,13.0,0.52631575,0.0,4.733,5.805,0.49,0.3,33.33333333333333,200,44370.0
SMART,Unknown,0.57,13.571428,0.97770154,7.017544000000001,0.0,0.0,0.67,0.41,48.18183321684897,524300,2710750.0
SMD100,Healthcare,1.58,31.6,0.4583696,3.95,1.439,0.45797,4.24,1.57,15.99999237060183,101620,214283.6
SMIT,Basic Materials,3.4,11.333333,0.6728676,7.06,6.104,0.0,3.8,3.22,50.00009934097199,108000,91820.0
SMPC,Consumer Cyclical,8.9,7.9464283,1.4542483,7.87,19.014,3.108,9.45,8.25,49.45643965564336,11800,84840.0
SMT,Technology,1.55,0,0.7387988,1.94,-3.405,9.689,1.69,1.05,68.85244299795214,9671700,11519840.0
SNC,Technology,5.5,4.1984735,0.37946737,0.0,9.354999999999999,0.6775199999999999,7.35,5.1,45.45452180969489,61300,60460.0
SNNP,Consumer Defensive,7.2,12.631578,2.6765797,8.26,16.541,0.8204,12.5,6.65,33.333280351460544,279500,418880.0
SNP,Consumer Cyclical,8.9,16.792454,1.7849979,10.11,10.178000500000001,0.22224,11.1,8.1,42.85708446866485,19900,23260.0
SNPS,Consumer Defensive,4.88,17.428572,2.2031605,5.33,12.056000000000001,0.296,5.35,4.16,54.54545454545455,3300,48132.0
SO,Industrials,4.6,9.583333,1.9557823,8.26,20.679002,1.01982,4.84,3.42,66.66666666666666,161200,75820.0
SOLAR,Technology,0.29,0,1.3875598,0.0,-1.01582,2.1514699999999998,0.47,0.14,40.90908967759048,12082500,8886860.0
SONIC,Industrials,1.53,10.2,0.7810107,3.92,7.813000000000001,0.15982,1.72,1.38,68.18181818181819,741400,485990.0
SORKON,Consumer Defensive,3.9,9.069768,0.9285715,6.41,8.8240005,1.01229,4.48,3.44,55.55557763132711,37400,75590.0
SPA,Consumer Cyclical,3.0,20.0,3.0,3.33,15.212,0.80608,4.12,2.6,35.89609492489939,411800,3214750.0
SPACK,Consumer Cyclical,1.15,10.454545,0.48359966,0.0,4.816,0.41977,1.57,1.05,45.833333333333336,3200,30520.0
SPALI,Real Estate,16.7,7.9904313,0.5863558,8.38,7.455,0.69339,19.0,13.2,62.500029802279755,1854500,3481390.0
SPC,Consumer Defensive,56.5,7.0273633,0.6560842,4.25,9.724,0.108,59.75,54.75,77.77777777777777,1900,4220.0
SPCG,Utilities,8.8,24.444445,0.57456255,24.55,1.8929999999999998,0.284,10.3,7.45,40.0,200000,523130.0
SPG,Basic Materials,10.5,11.290322,0.62694055,7.62,5.618,1.023,14.2,10.4,39.999961853027344,0,2230.0
SPI,Real Estate,46.5,17.481203,0.80695546,86.0,4.54,0.39736,52.5,39.25,62.96296296296296,1200,4790.0
SPRC,Energy,7.2,12.20339,0.8234217,8.33,6.673,0.14714,8.2,4.28,51.851849889559226,48918500,26412460.0
SPREME,Technology,1.67,7.590909,1.2216532,7.19,16.543,1.732,1.75,1.27,77.77777777777777,608800,970510.0
SPVI,Technology,2.72,10.88,1.7031935,5.33,16.830000000000002,0.29614,2.94,1.32,32.00000190734772,166700,221040.0
SQ,Industrials,0.28,0,0.15792443,0.0,-31.239998000000003,2.17665,0.94,0.23,52.63157729626969,537200,1197110.0
SR,Industrials,0.3,0,0.33821872,0.0,-9.3310006,1.8109600000000001,0.52,0.25,42.85714082977349,100,19660.0
